TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
10147,,,,,30,,,,,26.04482771,19,118.03
10148,1999,7,31,10,60,29,26,84,100700,26.74026048,20,118.47
10149,,,,,30,,,,,26.67787777,21,115.97
10150,1999,7,31,11,60,29.1,25.2,80,100800,26.23789281,22,113.73
10151,,,,,30,,,,,25.80051885,23,113.52
10152,1999,7,31,12,60,30,24,70,100700,25.49527507,24,107.16
10153,,,,,30,,,,,25.45168065,25,117.39
10154,1999,7,31,13,60,30,24,70,100700,25.49527507,26,123.36
10155,,,,,30,,,,,25.45159782,27,129.24
10156,1999,7,31,14,60,30.8,23.5,65,100600,25.37298632,28,132.72
10157,,,,,30,,,,,25.31177797,29,133.64
10158,1999,7,31,15,60,32,23,59,100600,25.35704409,30,134.62
10159,,,,,30,,,,,25.59785602,31,144.04
10160,1999,7,31,16,60,31,24,66,100600,25.72414684,32,130.05
10161,,,,,30,,,,,25.42584964,33,139.76
10162,1999,7,31,17,60,31.2,22.7,61,100500,25.0216887,34,133.03
10163,,,,,30,,,,,24.83038829,35,122.92
10164,1999,7,31,18,60,30.3,22.8,64,100600,24.75606672,36,143.66
10165,,,,,30,,,,,24.70284231,37,140.47
10166,1999,7,31,19,60,29.1,23,70,100600,24.6757079,38,145.51
10167,,,,,30,,,,,24.67965635,39,196.32
10168,1999,7,31,20,60,28.8,23.3,72,100700,24.72171438,40,145.77
10169,,,,,30,,,,,24.80890872,41,135.35
10170,1999,7,31,21,60,28.5,23.7,75,100700,24.91289929,42,137.64
10171,,,,,30,,,,,25.00534601,43,122.95
10172,1999,7,31,22,60,28.2,24,78,100700,25.08973847,44,115.56
10173,,,,,30,,,,,25.16956628,45,104.73
10174,1999,7,31,23,60,27.9,24.3,81,100800,25.25351417,46,104.67
10175,,,,,30,,,,,25.35026685,47,104.22
10176,1999,7,31,24,60,27.6,24.6,84,100800,25.40330858,48,105.69
10177,,,,,30,,,,,25.3561236,1,119.71
10178,1992,8,1,1,60,27.2,24.7,86,100800,25.30389954,2,116.1
10179,,,,,30,,,,,25.34182405,3,114.91
10180,1992,8,1,2,60,27,24.8,88,100700,25.38963804,4,111.58
10181,,,,,30,,,,,25.36708243,5,109.84
10182,1992,8,1,3,60,26.8,24.9,89,100700,25.33376785,6,109.6
10183,,,,,30,,,,,25.34930494,7,106.53
10184,1992,8,1,4,60,26.7,24.9,90,100700,25.37328229,8,106.35
10185,,,,,30,,,,,25.36528847,9,106.17
10186,1992,8,1,5,60,26.7,25,90,100700,25.37328229,10,106.26
10187,,,,,30,,,,,25.44522253,11,107.79
10188,1992,8,1,6,60,26.7,25.1,91,100700,25.50906104,12,106.75
10189,,,,,30,,,,,25.49274967,13,113.95
10190,1992,8,1,7,60,27,25,89,100700,25.52773622,14,115.02
10191,,,,,30,,,,,25.74546848,15,113.99
10192,1992,8,1,8,60,27.1,25.6,92,100800,26.03577406,16,120.15
10193,,,,,30,,,,,26.2884806,17,129.29
10194,1992,8,1,9,60,28,26,89,100900,26.49847846,18,132.05
10195,,,,,30,,,,,26.66065803,19,140.84
10196,1992,8,1,10,60,29,26,84,100900,26.74135894,20,135.39
10197,,,,,30,,,,,26.70692085,21,130.96
10198,1992,8,1,11,60,29.2,25.9,82,100900,26.63445113,22,129.5
10199,,,,,30,,,,,26.60105715,23,118.9
10200,1992,8,1,12,60,30,25,75,100900,26.30487084,24,110.07
10201,,,,,30,,,,,25.4440241,25,105.61
10202,1992,8,1,13,60,26,24,89,100900,24.55876283,26,105.08
10203,,,,,30,,,,,24.18933291,27,104.82
10204,1992,8,1,14,60,26.4,23.2,83,100700,24.11690648,28,104.6
10205,,,,,30,,,,,24.12265567,29,104.6
10206,1992,8,1,15,60,26.7,23.1,81,100600,24.11748086,30,104.31
10207,,,,,30,,,,,24.01228242,31,104.32
10208,1992,8,1,16,60,27,23,79,100600,24.111713,32,104.45
10209,,,,,30,,,,,24.72042524,33,104.46
10210,1992,8,1,17,60,28.4,24.1,78,100600,25.27619373,34,104.4
10211,,,,,30,,,,,25.21679305,35,104.56
10212,1992,8,1,18,60,27,24,84,100600,24.82919444,36,98.98
10213,,,,,30,,,,,24.40036912,37,96.87
10214,1992,8,1,19,60,27,23,79,100600,24.111713,38,97.25
10215,,,,,30,,,,,24.144622,39,99.26
10216,1992,8,1,20,60,26.2,23.6,86,100600,24.3420496,40,99.54
10217,,,,,30,,,,,24.54694926,41,103.59
10218,1992,8,1,21,60,26,24,89,100600,24.55762071,42,112.77
10219,,,,,30,,,,,24.17236367,43,120.33
10220,1992,8,1,22,60,26,23,84,100700,23.87509278,44,114.25
10221,,,,,30,,,,,24.14972267,45,105.44
10222,1992,8,1,23,60,26,24,89,100700,24.55800162,46,101.58
10223,,,,,30,,,,,24.6616779,47,96.71
10224,1992,8,1,24,60,26,24,89,100800,24.55838233,48,94.96
10225,,,,,30,,,,,24.34574575,1,105.1
10226,1992,8,2,1,60,25,24,94,100800,24.23981541,2,103.17
10227,,,,,30,,,,,24.45663854,3,102.34
10228,1992,8,2,2,60,25.4,24.5,95,100700,24.76251585,4,101.35
10229,,,,,30,,,,,24.92374806,5,101.32
10230,1992,8,2,3,60,25,25,100,100700,25,6,101.26
10231,,,,,30,,,,,25.05093649,7,96.03
10232,1992,8,2,4,60,25,25,100,100600,25,8,94.94
10233,,,,,30,,,,,24.77063298,9,94.92
10234,1992,8,2,5,60,25,24.4,96,100600,24.49542102,10,96
10235,,,,,30,,,,,24.30694972,11,101.07
10236,1992,8,2,6,60,25,24,94,100600,24.23940892,12,97.03
10237,,,,,30,,,,,24.32698847,13,100.61
10238,1992,8,2,7,60,25.1,24.3,95,100600,24.46638286,14,102.6
10239,,,,,30,,,,,24.55428659,15,102.76
10240,1992,8,2,8,60,25.2,24.6,96,100600,24.69327828,16,109.92
10241,,,,,30,,,,,24.98593653,17,113.18
10242,1992,8,2,9,60,27.1,24.8,87,100700,25.34719784,18,114.62
10243,,,,,30,,,,,25.6919987,19,118.7
10244,1992,8,2,10,60,29,25,79,100800,25.99208171,20,124
10245,,,,,30,,,,,26.21918947,21,128
10246,1992,8,2,11,60,29.7,25.2,77,100700,26.33904733,22,127.75
10247,,,,,30,,,,,26.31738064,23,124.71
10248,1992,8,2,12,60,30,25,75,100700,26.30304434,24,118.02
10249,,,,,30,,,,,26.4448934,25,114.84
10250,1992,8,2,13,60,31,25,70,100700,26.40529195,26,116.62
10251,,,,,30,,,,,25.84660415,27,118.51
10252,1992,8,2,14,60,29,23.8,74,100600,25.2190422,28,124.45
10253,,,,,30,,,,,24.97281831,29,124.44
10254,1992,8,2,15,60,28,24,79,100600,25.05089344,30,123.58
10255,,,,,30,,,,,25.39622857,31,124.32
10256,1992,8,2,16,60,28,25,84,100600,25.78425581,32,124.15
10257,,,,,30,,,,,25.99040729,33,124.18
10258,1992,8,2,17,60,28.3,25.2,83,100500,25.92431124,34,123.37
10259,,,,,30,,,,,25.49559588,35,117
10260,1992,8,2,18,60,28,24,79,100600,25.05089344,36,108.49
10261,,,,,30,,,,,24.93683612,37,108.34
10262,1992,8,2,19,60,28,24,79,100600,25.05089344,38,110.57
10263,,,,,30,,,,,25.2905349,39,112.54
10264,1992,8,2,20,60,27.6,24.8,85,100600,25.54517098,40,112.69
10265,,,,,30,,,,,25.70421215,41,112.67
10266,1992,8,2,21,60,28,25,84,100700,25.78481446,42,116.41
10267,,,,,30,,,,,25.80413394,43,118.27
10268,1992,8,2,22,60,28,25,84,100800,25.78537282,44,117.72
10269,,,,,30,,,,,25.75173335,45,114.93
10270,1992,8,2,23,60,27.8,25,85,100800,25.73785226,46,111.25
10271,,,,,30,,,,,25.77836627,47,106.99
10272,1992,8,2,24,60,28,25,84,100800,25.78537282,48,104.91
10273,,,,,30,,,,,25.67096934,1,109.77
10274,1992,8,3,1,60,27,25,89,100800,25.52811099,2,105.98
10275,,,,,30,,,,,25.44975293,3,104.55
10276,1992,8,3,2,60,26.9,24.9,89,100600,25.43037511,4,103.93
10277,,,,,30,,,,,25.46445746,5,102.35
10278,1992,8,3,3,60,27,25,89,100700,25.52773622,6,101.5
10279,,,,,30,,,,,25.59594761,7,101.27
10280,1992,8,3,4,60,27,25,89,100700,25.52773622,8,101.42
10281,,,,,30,,,,,25.18174662,9,101.44
10282,1992,8,3,5,60,27,24,84,100700,24.82976182,10,101.59
10283,,,,,30,,,,,24.74356486,11,101.48
10284,1992,8,3,6,60,27,24,84,100700,24.82976182,12,101.8
10285,,,,,30,,,,,24.99495881,13,103.86
10286,1992,8,3,7,60,26,25,94,100700,25.22342002,14,104.3
10287,,,,,30,,,,,25.49940965,15,104.4
10288,1992,8,3,8,60,26.2,25.5,96,100700,25.68275435,16,113.52
10289,,,,,30,,,,,25.63328075,17,114.07
10290,1992,8,3,9,60,27,25,89,100900,25.52848556,18,117.74
10291,,,,,30,,,,,25.54586551,19,118.77
10292,1992,8,3,10,60,27,25,89,100900,25.52848556,20,120.3
10293,,,,,30,,,,,25.3194107,21,125.18
10294,1992,8,3,11,60,28,24.2,80,100900,25.20140258,22,126.91
10295,,,,,30,,,,,25.45722285,23,126.28
10296,1992,8,3,12,60,27,25,89,100900,25.52848556,24,117.46
10297,,,,,30,,,,,24.85680477,25,117.06
10298,1992,8,3,13,60,24,24,100,100900,24,26,117.15
10299,,,,,30,,,,,23.5158908,27,118.56
10300,1992,8,3,14,60,23.6,23.6,100,100900,23.6,28,118.41
10301,,,,,30,,,,,24.44785045,29,118.36
10302,1992,8,3,15,60,26,25,94,100800,25.22362001,30,118.18
10303,,,,,30,,,,,25.09148654,31,117.89
10304,1992,8,3,16,60,27,24,84,100700,24.82976182,32,117.69
10305,,,,,30,,,,,25.21675763,33,118.03
10306,1992,8,3,17,60,28.1,24.7,82,100700,25.58894581,34,116.5
10307,,,,,30,,,,,25.28279818,35,114.36
10308,1992,8,3,18,60,27,24,84,100700,24.82976182,36,112.1
10309,,,,,30,,,,,24.76128379,37,112.25
10310,1992,8,3,19,60,27,24,84,100700,24.82976182,38,113.1
10311,,,,,30,,,,,24.78759364,39,114.45
10312,1992,8,3,20,60,26.3,24.1,88,100700,24.71285364,40,114.66
10313,,,,,30,,,,,24.68361624,41,113.32
10314,1992,8,3,21,60,26,24,89,100800,24.55838233,42,122.99
10315,,,,,30,,,,,24.19565282,43,118.6
10316,1992,8,3,22,60,26,23,84,100900,23.87624339,44,115.08
10317,,,,,30,,,,,23.88096973,45,113.28
10318,1992,8,3,23,60,25.5,23.3,88,100900,23.94040176,46,113.11
10319,,,,,30,,,,,23.78510942,47,110.21
10320,1992,8,3,24,60,25,23,89,100900,23.5893033,48,105.58
10321,,,,,30,,,,,23.52719397,1,112.88
10322,1992,8,4,1,60,25,23,89,100900,23.5893033,2,108.85
10323,,,,,30,,,,,23.76615315,3,105.78
10324,1992,8,4,2,60,25.4,23.5,89,100800,23.97667209,4,105.85
10325,,,,,30,,,,,24.13978869,5,104.45
10326,1992,8,4,3,60,25,24,94,100800,24.23981541,6,102.25
10327,,,,,30,,,,,24.26106473,7,102.03
10328,1992,8,4,4,60,25,24,94,100800,24.23981541,8,98.42
10329,,,,,30,,,,,24.21234619,9,96.35
10330,1992,8,4,5,60,24.7,24,96,100700,24.19877658,10,96.75
10331,,,,,30,,,,,24.2192261,11,96.24
10332,1992,8,4,6,60,25,24,94,100800,24.23981541,12,97.82
10333,,,,,30,,,,,24.2266652,13,98.48
10334,1992,8,4,7,60,24.8,24.1,95,100800,24.1707652,14,100.15
10335,,,,,30,,,,,24.06310514,15,101.69
10336,1992,8,4,8,60,24.7,24.1,96,100900,24.1990448,16,105.46
10337,,,,,30,,,,,24.87394394,17,110.2
10338,1992,8,4,9,60,27,25,89,100900,25.52848556,18,107.88
10339,,,,,30,,,,,25.60335265,19,114.74
10340,1992,8,4,10,60,27,25,89,101000,25.52885994,20,118.03
10341,,,,,30,,,,,25.73532218,21,119.41
10342,1992,8,4,11,60,28.5,25.1,82,101000,25.97051165,22,125.45
10343,,,,,30,,,,,25.98220066,23,127.24
10344,1992,8,4,12,60,29,25,79,101000,25.99358521,24,118.83
10345,,,,,30,,,,,26.2278613,25,115.99
10346,1992,8,4,13,60,30,25,75,100900,26.30487084,26,114.5
10347,,,,,30,,,,,25.84445573,27,114.52
10348,1992,8,4,14,60,30,23.7,69,100800,25.33184106,28,114.99
10349,,,,,30,,,,,25.25225194,29,114.96
10350,1992,8,4,15,60,30,24,70,100800,25.49642248,30,112.06
10351,,,,,30,,,,,25.95508678,31,112.1
10352,1992,8,4,16,60,30,25,75,100800,26.30395783,32,112.21
10353,,,,,30,,,,,26.21874861,33,118.95
10354,1992,8,4,17,60,29.7,24.8,75,100700,26.02490636,34,117.89
10355,,,,,30,,,,,26.04787834,35,118.42
10356,1992,8,4,18,60,29,25,79,100800,25.99208171,36,118.28
10357,,,,,30,,,,,25.56193363,37,118.33
10358,1992,8,4,19,60,29,24,74,100800,25.22098871,38,123.18
10359,,,,,30,,,,,25.43280158,39,129.53
10360,1992,8,4,20,60,28.3,24.9,82,100800,25.7794056,40,129.37
10361,,,,,30,,,,,25.84283412,41,128.83
10362,1992,8,4,21,60,28,25,84,100900,25.78593088,42,128.78
10363,,,,,30,,,,,25.77153959,43,127.47
10364,1992,8,4,22,60,28,25,84,100900,25.78593088,44,123.17
10365,,,,,30,,,,,25.81537536,45,118.82
10366,1992,8,4,23,60,28.2,25.1,83,101000,25.8320643,46,115.83
10367,,,,,30,,,,,25.80818895,47,116.05
10368,1992,8,4,24,60,28,25,84,100900,25.78593088,48,123.25
10369,,,,,30,,,,,25.80747166,1,125.63
10370,1992,8,5,1,60,28,25,84,100900,25.78593088,2,123.64
10371,,,,,30,,,,,25.63442814,3,119.41
10372,1992,8,5,2,60,27.4,24.8,86,100900,25.49659743,4,115.56
10373,,,,,30,,,,,25.51607275,5,113.33
10374,1992,8,5,3,60,27,25,89,100900,25.52848556,6,107.83
10375,,,,,30,,,,,25.36946735,7,106.05
10376,1992,8,5,4,60,26,25,94,100800,25.22362001,8,105.29
10377,,,,,30,,,,,25.27554545,9,103.96
10378,1992,8,5,5,60,26.4,25,92,100700,25.35061902,10,104
10379,,,,,30,,,,,25.2742161,11,105.38
10380,1992,8,5,6,60,26,25,94,100900,25.2238199,12,105.57
10381,,,,,30,,,,,25.37691363,13,104.44
10382,1992,8,5,7,60,27,25,89,100800,25.52811099,14,103.33
10383,,,,,30,,,,,25.47202566,15,104.64
10384,1992,8,5,8,60,27.5,24.7,85,100800,25.45040382,16,108.38
10385,,,,,30,,,,,25.70499167,17,112.34
10386,1992,8,5,9,60,29,25,79,100900,25.99283366,18,115.48
10387,,,,,30,,,,,26.07097423,19,116.74
10388,1992,8,5,10,60,29,25,79,101000,25.99358521,20,118.72
10389,,,,,30,,,,,25.81483843,21,120.23
10390,1992,8,5,11,60,29.6,24.5,74,101000,25.77692334,22,117.92
10391,,,,,30,,,,,26.12202939,23,115.88
10392,1992,8,5,12,60,30,25,75,100900,26.30487084,24,115.36
10393,,,,,30,,,,,25.78016196,25,114.79
10394,1992,8,5,13,60,31,23,63,100900,25.2065877,26,115.55
10395,,,,,30,,,,,25.24283303,27,115.88
10396,1992,8,5,14,60,31.7,23.6,62,100800,25.64485221,28,113.06
10397,,,,,30,,,,,26.1685995,29,115.85
10398,1992,8,5,15,60,31,25,70,100800,26.40642267,30,115.85
10399,,,,,30,,,,,25.9506695,31,114.55
10400,1992,8,5,16,60,30,24,70,100700,25.49527507,32,108.01
10401,,,,,30,,,,,25.73417447,33,114.89
10402,1992,8,5,17,60,30.7,24.3,69,100600,25.96383833,34,112.08
10403,,,,,30,,,,,25.48073728,35,111.51
10404,1992,8,5,18,60,30,23,66,100700,24.83037128,36,111.49
10405,,,,,30,,,,,24.5582403,37,114.55
10406,1992,8,5,19,60,29,23,70,100700,24.58597163,38,120.6
10407,,,,,30,,,,,24.83519257,39,123.27
10408,1992,8,5,20,60,28.5,23.8,76,100700,25.06637804,40,126.16
10409,,,,,30,,,,,25.04000299,41,126.51
10410,1992,8,5,21,60,28,24,79,100900,25.05318505,42,251.39
10411,,,,,30,,,,,25.40304186,43,181.77
10412,1992,8,5,22,60,28,25,84,100900,25.78593088,44,129.02
10413,,,,,30,,,,,25.89820956,45,125.93
10414,1992,8,5,23,60,27.6,25.2,87,100900,25.83013006,46,125.88
10415,,,,,30,,,,,25.67194456,47,128.62
10416,1992,8,5,24,60,27,25,89,100900,25.52848556,48,119.26
10417,,,,,30,,,,,25.50458556,1,112.5
10418,1992,8,6,1,60,27,25,89,100900,25.52848556,2,108.54
10419,,,,,30,,,,,25.52842657,3,107.16
10420,1992,8,6,2,60,27,25,89,101000,25.52885994,4,106.57
10421,,,,,30,,,,,25.55423701,5,104.72
10422,1992,8,6,3,60,27,25,89,100900,25.52848556,6,104.78
10423,,,,,30,,,,,25.37553334,7,102.16
10424,1992,8,6,4,60,26,25,94,100900,25.2238199,8,101.97
10425,,,,,30,,,,,25.20178479,9,101.93
10426,1992,8,6,5,60,26,25,94,100900,25.2238199,10,102.46
10427,,,,,30,,,,,25.20431713,11,101.91
10428,1992,8,6,6,60,26,25,94,100900,25.2238199,12,104.55
10429,,,,,30,,,,,25.36287165,13,104.23
10430,1992,8,6,7,60,27,25,89,100900,25.52848556,14,107.95
10431,,,,,30,,,,,25.62767481,15,106.94
10432,1992,8,6,8,60,27.2,25.2,89,100900,25.72246234,16,114.72
10433,,,,,30,,,,,25.87487107,17,114.78
10434,1992,8,6,9,60,29,25,79,101000,25.99358521,18,115.53
10435,,,,,30,,,,,25.98728896,19,115.11
10436,1992,8,6,10,60,29,25,79,101000,25.99358521,20,116.1
10437,,,,,30,,,,,26.15007682,21,116.94
10438,1992,8,6,11,60,30,25.2,76,101100,26.46507976,22,117.57
10439,,,,,30,,,,,26.94690997,23,118.41
10440,1992,8,6,12,60,31,26,75,101000,27.23326805,24,115.34
10441,,,,,30,,,,,26.96185458,25,110.38
10442,1992,8,6,13,60,31,25,70,100900,26.40755278,26,109.99
10443,,,,,30,,,,,25.84524587,27,112.08
10444,1992,8,6,14,60,31.6,23.1,61,100900,25.37848467,28,113.09
10445,,,,,30,,,,,25.11081998,29,111.77
10446,1992,8,6,15,60,31,23,63,100800,25.2050962,30,112.83
10447,,,,,30,,,,,25.82415774,31,115
10448,1992,8,6,16,60,31,25,70,100800,26.40642267,32,114.88
10449,,,,,30,,,,,26.39030904,33,110.1
10450,1992,8,6,17,60,30.7,24.5,70,100700,26.13221083,34,109.61
10451,,,,,30,,,,,25.98852199,35,109.62
10452,1992,8,6,18,60,31,24,66,100700,25.72547923,36,104.75
10453,,,,,30,,,,,25.10931926,37,105.59
10454,1992,8,6,19,60,30,23,66,100800,24.83172128,38,106.36
10455,,,,,30,,,,,25.58436448,39,109.32
10456,1992,8,6,20,60,28.8,25.4,82,100800,26.25403846,40,109.38
10457,,,,,30,,,,,25.72753282,41,109.44
10458,1992,8,6,21,60,28,24,79,100900,25.05318505,42,117.45
10459,,,,,30,,,,,25.27933265,43,120.05
10460,1992,8,6,22,60,28,25,84,100900,25.78593088,44,119.86
10461,,,,,30,,,,,25.95293498,45,116.23
10462,1992,8,6,23,60,28,25.2,85,101000,25.93054056,46,109.92
10463,,,,,30,,,,,25.8689432,47,108.48
10464,1992,8,6,24,60,28,25,84,101000,25.78648865,48,103.45
10465,,,,,30,,,,,25.70152265,1,104.97
10466,1992,8,7,1,60,27.7,25,85,101000,25.64307499,2,103.22
10467,,,,,30,,,,,25.64017547,3,102.66
10468,1992,8,7,2,60,27.4,25,87,100900,25.63730686,4,102.43
10469,,,,,30,,,,,25.57895193,5,101.42
10470,1992,8,7,3,60,27,25,89,100900,25.52848556,6,101.43
10471,,,,,30,,,,,25.54928265,7,97.29
10472,1992,8,7,4,60,27,25,89,100800,25.52811099,8,96.3
10473,,,,,30,,,,,25.35173837,9,96.36
10474,1992,8,7,5,60,26.8,24.5,87,100800,25.05846263,10,96.36
10475,,,,,30,,,,,24.68658159,11,98.13
10476,1992,8,7,6,60,26,24,89,100900,24.55876283,12,97.94
10477,,,,,30,,,,,24.99767391,13,101.18
10478,1992,8,7,7,60,27,25,89,100900,25.52848556,14,103.41
10479,,,,,30,,,,,25.6763685,15,100.79
10480,1992,8,7,8,60,27.3,25.2,88,100900,25.68055238,16,105.92
10481,,,,,30,,,,,25.78026684,17,108.65
10482,1992,8,7,9,60,28,25,84,101000,25.78648865,18,115.75
10483,,,,,30,,,,,25.51019459,19,115.75
10484,1992,8,7,10,60,29,24,74,101000,25.22293308,20,114.65
10485,,,,,30,,,,,25.19625252,21,110.59
10486,1992,8,7,11,60,29.5,23.9,72,101000,25.36626993,22,109.83
10487,,,,,30,,,,,25.66910232,23,106.1
10488,1992,8,7,12,60,29,25,79,101000,25.99358521,24,105.53
10489,,,,,30,,,,,26.22855414,25,104.03
10490,1992,8,7,13,60,31,25,70,100900,26.40755278,26,104.99
10491,,,,,30,,,,,26.5641248,27,105.29
10492,1992,8,7,14,60,30.6,25,72,100900,26.37372309,28,105.14
10493,,,,,30,,,,,25.51180054,29,105.21
10494,1992,8,7,15,60,31,22,59,100900,24.49441799,30,105.1
10495,,,,,30,,,,,23.83763627,31,107.76
10496,1992,8,7,16,60,31,21,55,100800,23.76018171,32,105.12
10497,,,,,30,,,,,24.48078066,33,107.11
10498,1992,8,7,17,60,31.4,22.9,61,100700,25.20007899,34,105.31
10499,,,,,30,,,,,25.11872255,35,104.23
10500,1992,8,7,18,60,30,23,66,100800,24.83172128,36,104.06
10501,,,,,30,,,,,24.93408509,37,104.44
10502,1992,8,7,19,60,29,24,74,100800,25.22098871,38,104.49
10503,,,,,30,,,,,25.48760686,39,105.23
10504,1992,8,7,20,60,28.7,24.4,78,100800,25.55872174,40,106.04
10505,,,,,30,,,,,25.25911557,41,105.43
10506,1992,8,7,21,60,28,24,79,100900,25.05318505,42,110.46
10507,,,,,30,,,,,25.40532687,43,115.15
10508,1992,8,7,22,60,28,25,84,100900,25.78593088,44,123.87
10509,,,,,30,,,,,25.66538694,45,111.01
10510,1992,8,7,23,60,27.7,24.6,83,100900,25.35540862,46,105.56
10511,,,,,30,,,,,25.16770949,47,101.02
10512,1992,8,7,24,60,28,24,79,100900,25.05318505,48,96.15
10513,,,,,30,,,,,24.9627308,1,104.44
10514,1992,8,8,1,60,27,24,84,100900,24.83089566,2,103.41
10515,,,,,30,,,,,24.59222857,3,103.59
10516,1992,8,8,2,60,27.1,23.3,80,100800,24.3524878,4,102.53
10517,,,,,30,,,,,24.21743163,5,97.81
10518,1992,8,8,3,60,27,23,79,100800,24.11326339,6,95.98
10519,,,,,30,,,,,23.96618641,7,94.47
10520,1992,8,8,4,60,26,23,84,100800,23.87566825,8,93.94
10521,,,,,30,,,,,23.94117649,9,94.09
10522,1992,8,8,5,60,26.3,23.1,83,100800,24.02237131,10,94.66
10523,,,,,30,,,,,23.97891287,11,96.19
10524,1992,8,8,6,60,26,23,84,100900,23.87624339,12,96.49
10525,,,,,30,,,,,23.77980506,13,99.02
10526,1992,8,8,7,60,26,23,84,100900,23.87624339,14,101.27
10527,,,,,30,,,,,24.35220388,15,97.52
10528,1992,8,8,8,60,27,24.1,84,101000,24.83146212,16,103.71
10529,,,,,30,,,,,24.93779369,17,101.3
10530,1992,8,8,9,60,28,24,79,101000,25.05394808,18,105.76
10531,,,,,30,,,,,25.56267479,19,104.9
10532,1992,8,8,10,60,29,25,79,101000,25.99358521,20,105.25
10533,,,,,30,,,,,25.87629074,21,104.34
10534,1992,8,8,11,60,29.4,24.4,75,101100,25.75050774,22,104.69
10535,,,,,30,,,,,26.15595259,23,104.17
10536,1992,8,8,12,60,31,25,70,101000,26.40868228,24,103.56
10537,,,,,30,,,,,25.8247538,25,103.32
10538,1992,8,8,13,60,31,23,63,100900,25.2065877,26,100.69
10539,,,,,30,,,,,25.35660452,27,103.15
10540,1992,8,8,14,60,31.1,23.7,65,100900,25.64462292,28,103.98
10541,,,,,30,,,,,25.44046156,29,104.24
10542,1992,8,8,15,60,31,23,63,100800,25.2050962,30,103.54
10543,,,,,30,,,,,25.3995026,31,103.72
10544,1992,8,8,16,60,31,24,66,100800,25.72681087,32,104.15
10545,,,,,30,,,,,25.89015114,33,104.06
10546,1992,8,8,17,60,30.8,24.3,68,100700,25.88703168,34,103.87
10547,,,,,30,,,,,25.71496078,35,100.88
10548,1992,8,8,18,60,30,24,70,100700,25.49527507,36,99.09
10549,,,,,30,,,,,25.34931116,37,96.77
10550,1992,8,8,19,60,29,24,74,100800,25.22098871,38,97.07
10551,,,,,30,,,,,25.0542274,39,98.13
10552,1992,8,8,20,60,28.9,23.6,73,100800,24.97200867,40,97.11
10553,,,,,30,,,,,25.09731397,41,96
10554,1992,8,8,21,60,29,24,74,100900,25.22196116,42,102.86
10555,,,,,30,,,,,25.13776811,43,105.54
10556,1992,8,8,22,60,28,24,79,100900,25.05318505,44,109.84
10557,,,,,30,,,,,25.17666222,45,104.98
10558,1992,8,8,23,60,27.9,24.5,82,101000,25.40105687,46,101
10559,,,,,30,,,,,25.61922627,47,101.58
10560,1992,8,8,24,60,28,25,84,101000,25.78648865,48,97.86
10561,,,,,30,,,,,25.85816224,1,111.72
10562,1992,8,9,1,60,28,25,84,101000,25.78648865,2,106.77
10563,,,,,30,,,,,25.52370949,3,105.62
10564,1992,8,9,2,60,27.5,24.5,84,100900,25.30836473,4,104.17
10565,,,,,30,,,,,25.37899437,5,103.47
10566,1992,8,9,3,60,27,25,89,100900,25.52848556,6,102.22
10567,,,,,30,,,,,25.54972546,7,101.47
10568,1992,8,9,4,60,27,25,89,100900,25.52848556,8,101.5
10569,,,,,30,,,,,25.55053733,9,101.34
10570,1992,8,9,5,60,27,25,89,100900,25.52848556,10,101.38
10571,,,,,30,,,,,25.37493502,11,101.5
10572,1992,8,9,6,60,26,25,94,100900,25.2238199,12,101.22
10573,,,,,30,,,,,25.20907439,13,101.34
10574,1992,8,9,7,60,26,25,94,100900,25.2238199,14,101.11
10575,,,,,30,,,,,25.16117785,15,101.36
10576,1992,8,9,8,60,27.1,24.5,86,101000,25.20877267,16,100.9
10577,,,,,30,,,,,25.5542288,17,100.79
10578,1992,8,9,9,60,28,25,84,101000,25.78648865,18,102.34
10579,,,,,30,,,,,25.49449464,19,106.16
10580,1992,8,9,10,60,29,24,74,101000,25.22293308,20,111.04
10581,,,,,30,,,,,25.51649029,21,111.86
10582,1992,8,9,11,60,29.5,24.8,76,101100,25.99988474,22,106.67
10583,,,,,30,,,,,26.29783492,23,106.81
10584,1992,8,9,12,60,29,25,79,101000,25.99358521,24,106.73
10585,,,,,30,,,,,24.67037997,25,106.19
10586,1992,8,9,13,60,25,23,89,101000,23.58968929,26,106.43
10587,,,,,30,,,,,24.01298323,27,106.55
10588,1992,8,9,14,60,26.3,24.4,89,101000,24.8500302,28,110.67
10589,,,,,30,,,,,25.01059858,29,113.87
10590,1992,8,9,15,60,27,24,84,100900,24.83089566,30,114.04
10591,,,,,30,,,,,24.64712871,31,111.76
10592,1992,8,9,16,60,26,24,89,100900,24.55876283,32,106.99
10593,,,,,30,,,,,24.66526313,33,106.79
10594,1992,8,9,17,60,26.3,24.1,88,100900,24.71368659,34,106.89
10595,,,,,30,,,,,24.45109019,35,104.73
10596,1992,8,9,18,60,27,23,79,100900,24.11403793,36,104.87
10597,,,,,30,,,,,23.9390938,37,104.82
10598,1992,8,9,19,60,26,23,84,100900,23.87624339,38,106.72
10599,,,,,30,,,,,23.87547227,39,107.4
10600,1992,8,9,20,60,26,23,84,100900,23.87624339,40,108.25
